,agitatsiooni,aiheuttaa,aika,aikainen,aikaisempi,aikakausi,aikaväli,ajanjakso,ajankohta,akatemia,ala,alamainen,alku,alue,alueellinen,arkisto,arkistoida,artikkeli,artikla,asema,assosioida,asukas,avustaa,demokratia,edistynyt,eduskunta,eheys,entinen,eri,erilainen,erkaantua,erottaa,esittää,etu,euroopan,eurooppa,eurooppalainen,hallinnallinen,hallintojärjestelmä,hallitus,hallitusaika,hallitusmuoto,herttua,hetki,historia,historiallinen,historian-,historiankirjoittaja,historiankirjoitus,historioitsija,hyöty,idea,ihminen,ihmis-,inhimillinen,intellektuelli,intressi,irrottaa,irtautua,isänmaa,itsellisyys,itsemääräys,jakaa,jakautua,johtaja,julkaista,julkinen,jäsen,kannattaa,kansa,kansalainen,kansallinen,karjalainen,kartta,kausi,kehittynyt,keisari,kenraali,keski-,keskiaika,keskitetty,keskus-,keskustella,kieli,kiisttanalainen,kirjoitus,kolkka,komento,konsepti,korkeatasoinen,kotimaan,kotimainen,koulu,kruunu,kulmakunta,kuningas,kunta,kysymys,käsitellä,käsitys,laatu,laki,lausunto,lehti,liberaali,liittää,luku,luoda,luonne,luonto,luovutettu,luovuttaa,maa-alue,maakunta,maantieteellinen,markka,mielenilmaus,mielikuva,ministeristö,mobilisaatio,moraali,muodollinen,muodostaa,muodostua,muotoutua,muuttaa,myytti,määräys,napoleon,neuvotella,oikeus,oppilaitos,osa,osallistua,paikallinen,paikallis-,painattaa,parlamentti,periaate,periodi,perustaa,pietari,puhe,puolustaa,pykälä,päätös,raha,rahoittaa,raja-,rajaseutu,ratkaisu,res publica,retoriikka,riidanalainen,riitainen,riski,ruotsalainen,ruotsi,sanomalehti,senaatti,seutu,sisä-,sisäinen,skandinavia,sopimus,status,suojella,suomi,synnyttää,syntyä,sääntö,sääty,talous,tarkastella,tarkoitushakuinen,tasa-arvo,tiede,traktaatti,tsaari,tukea,tuottaa,uhka,uskomus,vaara,vaihe,vaihtaa,vallanpitäjä,valtiomuoto,valtionjohto,valtiopäivät,valtiosääty,valuutta,vanha,varhainen,varhais,vastalause,venäjä,vertailu,virallinen,virkamies,vuosisata,yhdistyä,yhdistää,yhteistoiminta,yhteistyö,yhteys,yksimielisyys,yleinen,yleis-,yliopisto,dynastinen,edustajisto,edustus,hallinto,hallitsija,herttuakunta,itsenäinen,järjestelmä,kansakunta,kansanedustus,keisarikunta,keisarilinen,koskemattomuus,kulttuuri,kuningaskunta,kuninkaallinen,loukkaamattomuus,lääni,mahti,monarkki,nyky,oikeudet,osavaltio,perustuslaki,pohjoismainen,politiikka,provinssi,raja,rauha,ruhtinaskunta,sivistys,sosiaalinen,sota,suomalainen,suuriruhtinaskunta,suurvalta,suvereeni,suvereenius,toimivalta,vaihtoehto,valta,valtakunta,valtias,valtio,valtiosääntö,valtioviisaus,venäläinen,voima,yhteiskunnallinen,yhteiskunta,yhteisö,älykkö,älyllinen,year
1831,0,0,27,0,0,0,0,0,0,0,12,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,7,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,520,0,0,0,2,2,1,128,0,0,0,0,0,0,43,37,2,0,0,1,9,0,0,3,4,0,0,0,0,0,5,0,0,41,0,0,0,0,2,1,0,4,0,0,157,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,7,0,44,0,0,0,0,0,0,0,0,4,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,14,0,0,12,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,52,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,16,3,0,0,0,0,0,0,1,1,0,0,0,0,1,4,0,0,0,0,0,1831
1832,0,0,19,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,2,0,0,1,0,1,4,0,0,0,0,2,0,0,1,0,6,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,346,0,0,0,2,4,1,75,0,0,1,0,0,0,13,6,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,60,0,1,0,0,1,6,0,4,0,0,13,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,10,0,16,0,0,0,0,0,0,0,1,9,3,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1832
1833,0,0,27,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,10,1,0,2,0,0,13,1,0,0,0,4,0,0,7,2,4,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,643,0,0,0,5,5,4,119,0,0,2,1,0,0,35,5,4,0,0,0,4,0,0,20,1,0,0,0,0,0,1,6,0,88,1,3,0,0,0,2,0,9,0,0,29,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,5,0,12,0,53,0,0,0,0,0,0,0,0,1,3,0,1,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,19,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,15,13,0,0,0,0,0,0,2,2,0,0,0,0,2,10,0,0,0,0,0,1833
1834,0,0,24,1,0,0,0,0,0,0,26,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,7,0,0,2,0,0,4,1,2,0,0,10,0,0,12,6,3,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,564,0,0,0,2,8,1,249,0,0,1,0,0,0,40,1,3,0,0,1,4,1,0,14,2,0,0,0,0,0,0,0,0,56,0,1,0,0,0,5,0,3,0,0,37,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,37,0,0,0,0,0,0,0,0,19,6,0,0,2,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,29,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,14,3,0,0,0,0,0,0,2,1,0,0,0,0,0,12,0,0,0,0,0,1834
1835,0,0,12,2,0,0,0,0,0,1,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,4,0,0,0,0,1,0,0,10,2,3,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,29,0,0,1,0,0,0,32,1,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,13,0,1,0,0,2,1,0,4,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,24,0,0,0,0,0,0,0,0,10,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1835
1836,0,0,69,3,0,0,0,0,0,0,43,4,16,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,21,1,0,7,0,12,6,1,0,0,0,2,0,0,8,5,1,0,5,0,0,0,0,0,134,1,0,0,1,0,0,2,0,0,1365,0,0,0,6,8,1,95,0,0,2,1,0,0,38,14,8,0,0,1,1,5,0,17,3,0,0,0,0,0,11,4,0,75,1,4,0,0,10,15,0,13,0,2,63,6,1,20,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,14,0,0,3,0,9,0,63,0,0,0,0,0,0,0,3,9,28,0,1,5,11,0,0,0,0,0,0,0,1,2,14,3,0,0,0,2,0,0,0,0,1,2,5,2,0,3,0,0,0,0,0,0,1,0,36,0,0,14,2,0,0,0,0,0,0,0,85,0,0,0,1,0,0,2,0,0,5,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,48,0,0,0,2,0,5,5,0,2,1,0,0,0,0,0,0,19,0,0,0,21,11,0,0,0,0,0,0,1,1,1,0,0,0,6,18,0,0,0,0,0,1836
1837,0,0,74,0,0,0,0,0,0,0,31,3,24,0,0,0,0,0,0,0,0,5,2,0,0,0,0,15,22,0,0,3,0,13,10,0,2,0,0,20,1,0,4,10,16,0,14,0,0,0,6,0,94,1,0,0,0,0,0,0,0,0,1803,0,3,1,5,11,2,307,1,1,1,1,0,0,49,0,8,0,0,1,7,1,0,6,9,0,0,0,5,0,4,2,0,206,3,9,0,0,9,12,1,10,0,1,36,3,2,18,0,2,0,8,0,0,0,0,0,0,0,0,3,0,0,15,0,0,2,1,19,0,63,0,0,0,0,0,0,0,2,10,10,2,0,2,6,1,4,0,0,0,0,0,0,1,5,0,0,3,2,1,0,0,0,0,12,0,2,8,1,2,0,0,0,1,0,0,0,1,27,1,0,10,2,0,0,0,0,0,0,0,79,0,0,0,0,0,0,1,0,3,7,0,0,3,1,1,0,0,0,0,0,0,6,0,1,0,3,0,0,8,0,0,0,5,0,3,3,0,1,1,0,0,0,0,0,2,27,0,0,0,49,1,0,0,0,0,0,0,57,3,2,1,0,0,3,20,0,0,0,0,0,1837
1838,0,0,41,1,0,0,0,0,0,0,17,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,3,2,2,0,0,0,3,0,0,0,8,0,0,1,0,0,0,2,0,80,0,0,0,0,0,0,0,0,0,529,0,0,0,3,5,0,28,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,24,0,3,0,0,3,27,0,1,0,1,21,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,1,0,4,0,14,0,0,0,0,0,0,0,2,2,5,0,0,2,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,1,0,7,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,30,0,0,0,10,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1838
1839,0,0,14,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,163,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,44,0,0,0,0,0,3,0,1,0,0,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1839
1840,0,0,95,0,0,4,0,0,0,0,31,14,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,20,1,0,1,0,5,33,1,0,0,0,45,0,0,42,9,21,1,13,0,0,0,5,0,66,1,0,0,0,0,1,0,0,0,1202,0,0,0,0,12,7,108,0,2,0,1,1,0,60,7,17,0,0,0,8,3,0,7,3,1,0,0,9,0,11,9,0,274,5,9,0,2,12,12,0,23,0,1,82,0,0,21,0,0,0,10,0,0,0,0,0,0,0,0,5,0,0,25,0,0,2,0,26,0,79,0,0,0,1,0,0,0,11,143,7,0,0,1,14,0,14,0,0,0,0,0,0,1,7,44,0,8,1,7,0,0,0,0,7,1,2,0,1,4,0,0,0,0,0,0,67,0,49,0,0,13,0,0,0,0,0,0,0,0,63,1,0,0,24,0,0,5,0,2,3,0,0,2,0,1,0,0,0,0,0,0,9,1,0,0,1,0,0,20,0,0,0,2,0,11,4,0,4,1,0,0,0,0,0,14,74,0,1,0,107,15,1,0,0,0,0,0,63,5,0,0,0,0,13,25,0,0,0,0,0,1840
