,agitatsiooni,aiheuttaa,aika,aikakausi,aikaväli,ajanjakso,ajankohta,akatemia,alamainen,alku,alue,arkisto,artikkeli,artikla,asema,asukas,avustaa,bonapartism,demokratia,dynastia,edistynyt,eduskunta,edustajisto,edustus,eheys,entinen,erilainen,erkaantua,erottaa,esittää,etu,eurooppa,eurooppalainen,hallinnallinen,hallinto,hallintojärjestelmä,hallitsija,hallitus,hallitusaika,hallitusmuoto,herttua,herttuakunta,hetki,historia,historiallinen,historiankirjoittaja,historiankirjoitus,historioitsija,hyöty,idea,ihminen,ihmis,inhimillinen,intellektuelli,intressi,irrottaa,irtautua,isänmaa,itsellisyys,itsemääräys,jakaa,jakautua,johtaja,julkaista,julkinen,järjestelmä,jäsen,kannattaa,kansa,kansakunta,kansalainen,kansallinen,kansanedustus,karjala,karjalainen,kartta,kausi,kehittynyt,keisari,keisarikunta,keisarilinen,kenraali,keskiaika,keskitetty,kieli,kirjoitus,kolkka,komento,kommunism,konservatism,kotimaa,kotimainen,koulu,kruunu,kulmakunta,kulttuuri,kuningas,kuningaskunta,kuninkaallinen,kunta,kysymys,käsitellä,käsitys,laki,lausunto,lehti,liberaali,liberalismi,liittää,loukkaamattomuus,luku,luoda,luonne,luonto,luovutettu,luovuttaa,lääni,maa-alue,maakunta,maantieteellinen,mahti,markka,mielenilmaus,mielikuva,ministeristö,mobilisaatio,monarkki,moraali,muodollinen,muodostaa,muodostua,muotoutua,myytti,määräys,napoleon,neuvotella,nyky-,oikeus,oppilaitos,osallistua,osavaltio,paikallinen,paikallis-,painattaa,parlamentti,patriotism,periaate,periodi,perustaa,perustuslaki,pietari,pohjoismaa,politiikka,provinssi,puhe,puolustaa,pykälä,päätös,raha,rahoittaa,raja,rajaseutu,ratkaisu,rauha,republikanism,res publica,retoriikka,riidanalainen,riitainen,riski,ruhtinaskunta,ruotsalainen,ruotsi,sanomalehti,senaatti,separatismi,seutu,sisä,sisäinen,sivistys,skandinavia,sopimus,sosiaalinen,sota,status,suojella,suomalainen,suomenmaa,suomi,suuriruhtinaanmaa,suuriruhtinaskunta,suurvalta,suvereeni,synty,sääntö,sääty,talous,tasa-arvo,terrorism,tiede,toimivalta,traktaatti,tsaari,tukea,uhka,uskomus,vaara,vaihe,vaihtaa,vaihtoehto,vaino,vallanpitäjä,valta,valtakunta,valtias,valtio,valtiomuoto,valtionjohto,valtiopäivät,valtiosääty,valtioviisaus,valuutta,vandalism,vanha,varhainen,varhais,vastalause,venäjä,venäläinen,vertailu,virallinen,virkamies,voima,vuosisata,yhdistyä,yhdistää,yhteiskunnallinen,yhteiskunta,yhteistoiminta,yhteistyö,yhteisö,yhteys,yksimielisyys,yleinen,yleis-,yliopisto,itsenäinen,valtiosääntö,älykkö,älyllinen,year
1831,0,0,220,0,0,0,0,0,2,28,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,77,0,0,2,0,9,0,0,0,0,0,1,28,0,0,0,0,36,7,0,0,0,0,2,0,151,0,0,0,13,0,0,4,0,0,24,0,0,0,59,0,20,3,201,6,0,0,0,0,0,1,9,0,74,1,0,52,2,0,25,21,0,0,0,0,6,0,84,43,0,0,56,0,5,7,6,0,2,34,0,17,0,0,0,0,161,16,0,30,0,0,115,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,31,0,1,19,101,0,22,0,0,27,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,38,0,10,149,0,13,0,0,0,0,3,10,9,14,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,5,4,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1831
1832,0,0,111,0,0,0,0,0,2,19,0,0,0,0,1,8,0,0,0,0,0,0,0,3,0,26,1,0,5,0,15,0,0,0,0,0,0,9,0,0,1,0,15,7,0,0,0,0,1,0,114,0,0,0,0,0,0,0,0,0,13,0,0,0,4,0,9,1,102,2,0,0,0,0,0,0,1,0,49,0,0,18,0,0,27,4,0,0,0,0,2,0,27,14,0,0,109,0,8,3,6,0,0,30,0,10,0,0,0,0,19,14,2,27,0,0,16,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,12,0,2,4,57,0,4,0,0,13,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,19,0,1,108,0,7,0,0,0,0,2,4,10,10,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1832
1833,0,0,255,0,0,0,0,0,4,34,0,0,0,0,7,44,0,0,0,0,0,0,0,0,0,41,5,0,6,0,13,0,0,0,0,0,0,18,0,0,13,0,18,5,0,0,0,0,0,0,169,2,0,0,1,0,0,1,0,0,26,0,0,0,16,0,19,9,230,3,0,0,0,2,4,5,5,0,61,0,0,13,0,0,53,33,0,0,0,0,0,0,19,36,0,0,132,0,10,5,7,0,0,41,0,23,0,0,1,0,38,27,0,48,0,0,32,0,15,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,32,0,3,14,104,0,12,0,0,21,0,0,0,0,0,0,0,74,0,0,2,0,0,3,0,0,0,0,0,35,0,7,233,0,10,0,0,0,0,1,3,5,9,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,5,8,0,0,0,0,0,0,0,0,0,19,0,0,0,2,7,0,0,2,9,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1833
1834,0,0,232,0,0,0,0,0,0,43,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,19,0,0,8,0,3,0,0,0,0,0,0,20,0,0,23,0,22,5,0,0,0,0,0,0,142,1,0,0,0,0,0,0,0,0,10,0,0,0,13,0,17,2,294,6,0,0,0,1,5,2,11,0,59,0,0,4,0,0,49,20,2,0,0,0,1,0,41,0,0,0,98,0,8,5,7,0,0,21,0,35,0,0,1,0,44,18,0,22,0,0,49,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,55,0,2,9,107,0,9,0,0,24,0,0,0,0,3,1,0,67,0,0,1,0,1,2,0,0,0,0,0,41,1,9,155,0,8,0,0,0,0,1,1,10,6,0,0,0,0,0,0,3,1,0,8,0,0,0,6,0,1,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1,8,0,0,3,7,0,0,3,0,0,0,0,0,4,0,3,0,0,0,0,0,0,1834
1835,0,0,100,0,0,0,0,4,0,20,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,8,0,0,13,0,10,5,0,0,0,0,1,0,85,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,9,0,79,2,0,0,0,0,0,2,3,0,41,0,0,1,0,0,56,7,0,0,0,0,3,0,24,0,0,0,15,0,0,1,1,0,0,12,0,22,0,0,0,0,11,12,0,12,0,0,23,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,16,0,0,1,37,0,6,0,0,14,0,0,0,0,0,0,0,36,0,0,0,0,0,2,0,0,0,0,0,14,0,2,54,0,4,0,0,0,0,1,0,6,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,3,6,1,3,2,0,0,0,0,0,26,0,0,0,0,0,0,0,0,1835
1836,0,0,689,0,0,0,0,0,14,124,1,0,0,0,5,44,0,0,0,0,0,0,0,0,0,93,2,0,14,0,45,0,0,0,0,0,0,35,0,0,15,0,50,9,2,0,0,0,7,0,643,3,1,0,5,0,2,5,0,0,53,0,0,1,24,0,53,5,285,4,0,1,0,11,22,2,14,0,76,1,0,15,1,0,178,54,1,0,0,0,11,0,79,39,0,0,129,0,5,15,21,0,1,75,1,64,0,0,10,0,92,86,1,96,0,0,106,0,34,0,14,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,34,0,0,0,0,0,4,0,0,0,0,18,0,0,0,0,0,151,0,6,19,191,0,37,0,0,88,0,0,0,0,1,5,0,107,7,0,0,0,26,2,0,0,0,0,0,63,0,12,313,0,31,0,0,0,0,16,3,51,8,0,0,0,0,0,2,29,1,0,15,2,0,0,9,0,10,29,2,0,0,0,0,0,0,0,0,39,0,0,0,1,3,0,0,6,38,2,2,18,0,0,0,0,0,41,2,11,0,0,0,0,0,2,1836
1837,0,0,743,0,0,0,0,0,24,141,3,0,0,0,12,101,0,0,0,0,0,0,0,0,0,130,2,0,37,0,93,0,0,0,5,0,0,74,1,5,0,0,60,43,4,0,0,1,20,0,577,0,0,0,0,0,0,9,0,0,45,0,0,1,24,0,56,6,771,56,25,10,0,5,4,5,15,0,82,0,0,0,3,0,116,20,0,1,0,0,43,1,71,15,0,0,526,0,40,8,42,2,3,127,2,38,0,0,13,0,51,59,26,83,0,0,29,0,49,0,12,3,0,0,0,0,0,0,0,5,4,0,0,0,0,1,0,95,0,0,0,0,0,2,0,0,0,0,41,0,0,0,0,0,163,2,0,21,121,0,46,0,0,136,0,0,0,0,6,1,0,24,2,1,10,0,47,1,0,0,0,0,0,293,0,39,130,0,16,0,0,0,0,32,17,22,12,0,0,0,0,0,0,28,1,0,10,0,1,0,3,0,7,38,2,0,0,0,0,0,0,0,0,54,0,0,0,0,5,0,0,1,38,1,40,39,0,0,0,0,0,31,1,12,0,0,3,0,0,0,1837
1838,0,0,180,0,0,0,0,2,8,36,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,22,0,0,1,0,28,0,0,0,0,0,0,14,0,0,0,0,31,2,0,0,0,0,13,0,398,4,0,0,0,0,0,2,0,0,15,0,0,0,10,0,26,0,83,1,0,0,0,0,0,5,7,0,3,0,0,4,0,0,26,3,0,0,0,0,0,0,8,3,0,0,19,0,0,1,12,0,0,94,0,7,0,0,2,0,40,17,0,41,0,0,2,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,23,0,0,9,15,0,6,0,0,74,0,0,0,0,0,0,0,4,3,0,0,0,6,0,0,0,0,0,0,31,0,1,6,0,2,0,0,0,0,2,0,14,0,0,0,0,0,0,0,26,1,0,8,2,0,0,5,0,2,20,1,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,24,0,10,8,0,0,0,0,0,16,1,0,0,0,0,0,0,0,1838
1839,0,0,76,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,5,0,8,0,0,0,0,0,0,2,0,0,0,0,6,0,1,0,0,0,2,0,33,0,1,0,0,0,1,1,0,0,15,0,0,0,5,0,0,0,33,2,0,0,0,3,5,1,3,0,1,0,0,0,0,0,28,4,0,0,0,0,5,0,1,0,0,0,81,0,3,0,3,0,0,7,0,1,0,0,2,0,34,7,0,6,0,0,3,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,2,7,0,3,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,18,0,1,25,0,6,0,0,0,0,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1839
1840,0,0,940,8,0,0,0,2,63,122,1,0,0,0,3,86,0,0,0,0,0,0,0,0,0,144,3,0,7,0,54,0,0,0,1,0,4,221,6,6,66,6,43,51,5,0,0,1,27,0,328,5,0,0,2,0,0,18,0,0,71,0,0,0,14,0,53,13,365,13,3,7,0,22,89,6,6,0,171,0,0,14,1,0,186,43,2,3,0,0,43,0,98,76,0,0,563,0,15,27,21,0,3,69,0,42,0,0,9,0,96,38,12,121,0,0,71,0,58,0,12,6,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,121,1,0,0,0,0,0,0,0,0,0,73,3,0,0,0,0,67,0,1,23,186,0,89,0,0,293,0,0,0,0,2,1,16,227,39,4,21,0,42,6,1,0,0,0,0,456,0,17,335,0,42,0,2,0,0,8,15,44,3,0,0,0,0,0,71,4,2,0,5,0,0,0,2,0,13,55,1,2,0,0,0,0,0,0,0,22,1,0,0,4,38,0,0,9,17,4,27,27,0,0,0,0,0,19,1,5,0,0,0,0,0,0,1840
1841,0,0,321,2,0,0,0,0,0,43,0,0,0,0,2,41,0,0,0,0,0,0,0,0,0,51,1,0,4,0,20,0,0,0,1,0,1,27,0,0,4,0,24,21,0,0,0,0,7,0,213,7,0,0,0,0,0,4,0,0,22,1,0,0,7,0,29,9,117,5,1,2,0,3,1,0,12,0,26,0,0,2,0,0,96,6,0,0,0,0,1,0,33,10,0,0,107,0,1,14,11,0,2,38,0,44,0,0,0,0,25,22,1,44,0,0,17,0,16,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,43,1,6,17,112,0,9,0,0,29,0,0,0,0,0,0,0,43,1,1,1,0,1,4,0,0,0,0,0,25,0,13,163,0,8,0,0,0,0,5,5,5,5,0,0,0,0,0,0,13,0,0,3,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,2,3,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1841
1842,0,1,37,0,0,0,0,0,2,5,9,0,1,0,9,5,2,0,5,0,0,0,0,0,0,0,2,0,0,3,11,0,1,0,0,1,1,1,0,0,0,0,6,2,0,0,0,0,2,0,5,0,0,0,0,0,1,0,0,0,0,0,7,2,1,4,4,1,15,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,12,1,6,0,0,3,0,0,1,0,5,4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,4,2,0,0,1,0,1,0,1,0,0,0,3,0,0,0,0,0,0,5,0,0,2,6,0,7,8,0,2,1,0,10,4,6,7,0,0,0,0,0,0,1,3,2,0,0,0,1,0,0,1,0,4,0,38,0,0,13,0,1,0,0,5,0,2,0,0,0,0,0,0,0,0,2,1,0,0,6,1,2,0,1,1,9,7,0,9,0,0,0,0,0,0,0,6,0,0,0,2,29,0,2,1,10,2,0,2,0,0,1,0,0,1,0,4,0,0,1,0,0,0,1842
