,words,absolutism,administrativ,akademi,allmoge,amerikanism,anakronism,anarkism,annan,annorlunda,antagonism,antisemitism,arkiv,artikel,assosiera,ateism,autonomi,avtal,barbarism,befattningshavare,begrepp,bilda,bonapartism,byråkratism,central,cesarism,chauvinism,dagstidning,del,dela,delstat,demokrati,demokratism,despotism,dogmatism,dynastisk,ekonomi,ekonomisk,epok,europa,europeisk,fanatism,fatalism,federalism,fennicism,finland,finlandism,finländare,finländsk,finne,finsk,finska,folk,folkrepresentation,form,formalism,fred,furstendöme,förbi,fördrag,förena,föreställning,författning,förhandla,förra,försvara,förvaltningssystem,förändring,gemensam,general,gensaga,geografisk,gestalt,grundlag,gräns,gränslandet,gränslinje,gudasaga,hertig,hertigdöme,historia,historie-,historieskrivning,historiker,historiograf,historisk,human,humanism,huvud,härskare,hävdateckning,idea,idealism,ifrågasatta,imperialism,imperium,indifferentism,individualism,inre,inrikes,integritet,intellectual,intern,intresse,invändning,invånare,jämförelse,jämlikhet,karelare,karelen,karelsk,karta,katolicism,kejsardöme,kejsare,kejserling,klerikalism,knutpatriotism,kombinera,kommunism,koncept,konservatism,konstitution,konstitutionalism,kontroversiell,kosmopolitism,krig,kultur,kung,kynne,lag,land,landområde,lantdag,liberal,liberalism,lokal,lokalpatriotism,makt,marskalk,materialism,medborgare,medeltid,medlem,militarism,mobilisering,modern,monark,mynt,myt,napoleon,nation,naturalism,nature,nepotism,nihilism,nordiska,nutida,nyhetstidning,offentlig,officiell,olik,område,omtvistad,orts-,panslavism,paragraf,parlament,parlamentarianism,parlamentarisk_regering,partifanatism,partikularism,patriotism,pengar,penning,period,pest,pietism,polism,politik,positivism,princip,protektionism,protest,provins,publicera,radikalism,rationalism,realism,regel,regent,regering,regeringsform,region,representation,republikanism,res_publica,retorik,retorisk,rike,riksdag,risk,ryska,ryss,ryssland,rätt-,rättighet,rå,rå_och_rör,samarbete,samband,samfund,samhällelig,samhället,samhällsform,sankt_petersburg,schism,sekterism,senat,separatismen,servilism,självstyrelse,skandinavien,skandinavism,skapa,skede,skepticism,skilja,slant,social,socialism,språk,språkdualism,språkfanatism,stat,statsform,statsorganism,statsskick,status,storfurstendöme,styre,styresman,ställning,stånd,stödja,stötta,suverän,suveränitet,svenska,sverige,swensk,system,talet,territorium,terrorism,tidig,tidigare,tidstrogen,tjänsteman,trakt,tsar,tvistig,underståte,utforma,utilitarism,utvecklad,utverka,vandalism,vaxlä,vetenskap,välde,ämbetsman,århundrade,åsikt,överenskommelse,överlåta,year
1680,5869,0,0,0,5,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,16,46,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2,2,1,0,4,0,65,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,0,40,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680
1682-1683,4110,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,1,0,2,0,0,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,36,36,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,8,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,1,41,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682
1686-1689,10317,0,0,0,3,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,1,0,4,0,2,0,1,0,0,0,27,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,1,0,30,75,0,0,0,0,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,6,0,4,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,47,0,0,0,0,1,5,1,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686
1693-1697,10613,0,0,0,2,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,124,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,2,0,1,0,8,0,1,0,0,0,0,0,26,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,4,0,32,77,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,15,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,107,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,10,0,2,39,0,0,0,0,0,9,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1693
1710,9511,0,0,0,9,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,1,0,0,2,0,10,0,6,0,0,0,1,0,30,0,0,1,0,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,19,0,1,0,36,89,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,8,3,7,0,8,0,84,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,0,0,73,0,0,0,0,1,3,3,0,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710
1719-1720,90112,0,0,0,31,0,0,0,80,6,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1052,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,63,2,1,12,0,141,0,55,0,20,1,10,9,3,0,287,10,0,8,0,49,0,0,0,0,0,0,0,0,21,5,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,17,6,0,0,2,3,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,66,0,15,0,364,525,0,0,0,0,0,0,48,127,0,1,0,2,0,0,0,0,73,0,0,10,0,1,0,0,0,0,0,0,0,5,0,0,13,0,0,0,0,0,0,0,0,0,40,0,2,0,0,0,0,2,0,11,1,2,0,0,0,0,5,105,11,0,0,0,0,0,0,102,80,29,0,38,1,995,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,2,0,6,0,0,0,2,0,0,124,0,0,0,0,0,18,0,24,1264,0,2,0,0,2,37,2,0,20,0,0,6,0,0,0,26,4,6,0,0,0,0,0,0,2,2,20,0,0,0,0,0,1719
1723,248524,0,0,0,115,0,0,0,185,15,0,0,24,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,3438,194,0,0,0,0,0,0,182,3,0,2,0,0,0,0,0,35,0,0,0,198,4,4,26,0,330,0,61,3,63,4,42,42,7,1,897,12,0,14,23,228,0,0,0,0,6,0,0,0,47,0,5,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,32,7,0,0,26,4,0,6,0,1,0,0,0,4,0,0,1,0,0,0,0,0,8,0,0,0,0,0,271,0,61,0,1032,1781,0,0,0,0,0,0,69,510,0,0,0,5,0,0,0,0,63,0,0,21,0,2,0,0,0,0,0,0,2,3,0,1,31,0,1,0,0,0,0,0,0,1,84,1,13,4,0,0,0,3,0,23,0,8,0,0,0,3,0,234,48,0,0,0,0,0,0,242,279,89,2,48,8,2878,87,1,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,9,3,0,35,0,0,0,2,0,0,278,0,0,0,0,2,32,0,89,4335,5,11,0,0,14,57,26,1,36,0,0,6,0,0,0,81,35,21,0,0,0,0,1,0,4,4,49,0,0,0,0,0,1723
1726-1727,224058,0,0,4,102,0,0,0,182,17,0,0,17,1,6,0,0,0,0,0,10,1,0,0,0,0,0,0,1647,140,0,0,0,0,0,0,198,1,0,7,0,0,0,0,0,40,0,0,0,219,22,19,10,0,161,0,55,0,63,3,16,51,21,1,812,17,0,8,22,154,0,0,0,0,1,0,0,0,35,0,0,4,0,0,0,0,0,0,35,0,0,3,0,1,0,0,0,0,32,21,0,0,64,6,0,11,0,3,0,0,8,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,179,0,27,0,980,1403,0,0,0,0,0,0,25,21,0,2,0,11,0,0,1,0,29,0,0,34,0,3,0,0,0,0,0,3,0,8,0,1,32,0,0,3,0,0,0,0,0,3,129,1,5,0,0,1,0,3,0,10,1,7,0,0,0,2,0,95,32,0,1,0,0,0,0,355,400,37,23,88,23,2730,54,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,0,8,0,0,0,5,0,0,307,0,0,0,1,0,34,0,89,2751,4,5,0,0,32,105,64,4,44,0,0,14,2,0,0,97,26,3,0,0,0,0,1,0,1,1,45,0,0,0,0,0,1726
1731,23224,0,0,0,6,0,0,0,23,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,297,15,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,4,0,0,0,12,4,1,2,0,10,0,5,3,13,0,2,8,0,0,90,2,0,0,9,12,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,73,139,0,0,0,0,0,0,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,43,25,10,0,9,1,314,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,20,0,0,0,0,3,4,0,11,421,1,0,0,0,0,8,0,0,1,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1731
1734,240938,0,0,1,111,0,0,0,198,11,0,0,22,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2095,136,0,0,0,0,0,0,292,5,0,2,0,0,0,0,0,46,0,0,0,208,24,15,15,0,117,0,44,4,81,1,18,74,23,0,892,8,0,16,46,185,0,0,0,0,14,0,0,0,9,1,4,3,0,0,0,2,0,0,23,0,0,0,0,0,0,0,0,0,19,31,0,0,71,13,1,22,0,3,0,1,0,18,0,0,0,0,0,0,1,0,3,0,0,0,0,0,194,1,22,0,1327,1629,0,0,1,0,0,0,53,22,0,2,0,3,0,0,0,0,71,1,0,33,0,6,0,0,0,0,0,1,0,11,0,1,56,0,0,0,0,0,0,0,0,1,142,0,1,0,0,0,0,8,0,7,5,10,0,0,0,2,3,83,36,0,1,0,0,0,0,375,668,82,8,67,10,2906,95,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,35,1,0,0,12,0,0,351,0,0,0,0,4,65,0,132,3856,10,6,0,0,43,52,71,3,41,0,0,8,0,0,0,95,60,10,0,0,0,0,2,0,5,2,55,0,0,2,0,0,1734
