,words,administrativ,akademi,allmoge,allmän,allmänna,alternativ,annan,annorlunda,arkiv,artikel,assosiera,autonomi,avtal,backa upp,befattningshavare,begrepp,bilda,byta,central,dagstidning,del,dela,dela upp,delstat,delta,demokrati,diskutera,dynastisk,ekonomi,ekonomisk,epok,era,europa,europeisk,finans,finland,finländare,finländsk,finne,finsk,finska,folk,folkrepresentation,form,forskningsfält,fred,fråga,furstendöme,få still stånd,föra någons talan,förbi,fördrag,förena,föreställning,författning,förhandla,förra,försvara,förvaltningssystem,förändring,gemensam,general,gensaga,geografisk,gestalt,grundlag,gräns,gränslandet,gränslinje,gudasaga,hertig,hertigdöme,hisoriograf,historia,historie-,historieskrivning,historiker,historisk,human,huvud,härskare,hävdateckning,idea/idé,ifrågasatta,imperium,inre,inrikes,integritet,intellectual,intern,intresse,invändning,invånare,jämförelse,jämlikhet,karelare,karelsk,karta,kejsardöme,kejsare,kejserling,kombinera,koncept,konstitution,kontroversiell,krig,kultur,kung,kynne,lag,land,landområde,landtag,liberal,lokal,makt,marskalk,medborgare,medeltid,medlem,mobilisering,modern,monark,mynt,myt,napoleon,nation,nature,nordiska,nutida,nyhetstidning,offentlig,officiell,olik,område,omtvistad,orts-,paragraf,parlament,pengar,penning,period,petersburg,politik,princip,protest,provins,publicera,regel,regent,regering,regeringsform,region,representation,res publica,retorik,retorisk,rike,riksdag,risk,ryska,ryss,ryssland,rätt-,rättighet,samarbete,samband,samfund,samhällelig,samhället,samhälls-,samhällsform,sankt petersburg,sedel,sekel,senat,självbestemmanderätt,självstyrelse,skandinavien,skapa,skede,skilja,skilja åt,slant,slå ihop,social,språk,stat,statsform,statsskick,status,storfurstendöme,styre,styresman,ställning,stånd,stödja,stötta,suverän,suveränitet,svenska,sverige,swensk,system,sära på,ta fram,talet,territorium,tid,tidig,tidigare,tidstrogen,tjänsteman,trakt,tsar,tvistig,underståte,universitet,utforma,utvecklad,utverka,valuta,vaxlä,vetenskap,välde,ämbetsman,århundrade,åsikt,överenskommelse,överlåta,year
1680,122652,0,0,47,13,6,0,199,4,27,3,0,0,0,0,0,2,1,3,0,0,1618,27,27,0,0,0,0,0,6,0,0,2691,2,0,0,28,0,0,93,0,0,6,0,105,0,53,95,0,0,0,35,0,5,0,1,1,21,30,0,5,0,53,0,0,0,0,1,0,0,0,9,1,0,2,0,0,0,0,0,25,0,0,180,0,0,4,1,0,0,12,0,1,1,0,0,0,0,5,0,0,0,0,26,0,0,81,0,16,0,505,1160,0,1,0,0,11,627,0,0,0,0,0,0,15,2,0,32,2,0,0,0,0,0,6,0,0,30,0,0,0,73,0,0,0,1,13,1,3,4,1,166,48,0,2,0,0,0,10,28,197,2,5,1,675,5,0,0,0,0,0,0,0,0,2,0,14,0,0,0,1,0,0,0,0,0,0,1,221,0,0,0,0,33,0,2,431,0,0,0,0,0,77,12,0,257,2,12,0,20,0,0,0,0,21,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1680
1682-1683,87210,0,0,36,25,4,0,141,0,17,0,2,0,0,0,0,1,0,6,0,0,966,10,10,0,0,0,0,0,1,0,0,1685,3,0,0,16,0,0,86,2,1,13,0,49,0,87,123,0,0,0,10,0,10,0,3,0,41,9,0,10,0,30,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,16,0,0,162,0,0,9,0,1,0,3,0,0,0,0,0,0,0,7,0,0,0,0,21,0,0,128,0,2,0,503,992,0,0,1,0,4,661,0,0,0,0,1,0,9,0,0,47,1,0,0,0,0,0,2,0,0,24,0,0,1,52,0,0,0,0,6,0,3,3,1,10,2,0,0,0,0,0,17,21,166,0,0,0,538,5,0,0,0,1,0,0,0,0,1,0,6,0,0,0,7,1,0,0,0,0,0,0,131,0,0,1,0,21,0,4,556,1,0,2,1,0,44,3,0,164,0,9,0,43,1,0,0,0,11,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1682
1686-1689,133297,0,0,51,49,14,0,260,2,21,0,0,0,0,3,0,5,0,10,0,0,1297,23,23,0,1,0,0,0,0,0,0,2073,1,0,0,29,0,0,82,1,0,14,0,38,0,113,75,0,0,0,31,7,5,0,4,0,80,13,0,14,0,50,0,0,0,0,0,0,0,0,20,2,0,5,4,0,0,6,0,35,0,0,182,0,0,42,4,0,0,7,1,0,0,0,0,0,0,12,0,1,0,0,22,0,0,127,0,13,0,684,1049,0,0,0,0,5,499,1,0,0,0,0,0,43,0,0,34,0,0,0,0,1,0,1,0,0,30,0,0,0,92,1,0,0,6,5,0,5,0,3,12,0,0,0,0,0,0,27,18,87,1,2,2,948,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,198,0,0,0,0,22,0,13,606,0,0,0,0,5,81,7,0,258,1,28,0,44,2,0,0,0,9,32,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1686
1693-1697,146256,0,0,35,64,16,0,311,3,23,0,0,0,0,0,0,17,0,4,0,0,1832,63,63,0,2,0,0,0,6,1,0,2346,2,0,1,17,0,0,112,2,0,18,0,38,0,91,56,1,0,0,27,3,2,0,5,1,61,7,0,11,0,63,0,0,0,0,0,0,0,0,7,2,0,1,2,0,0,0,0,61,0,0,220,0,0,24,10,0,0,33,2,3,0,0,0,0,0,24,0,0,0,0,16,0,0,140,0,19,0,843,1083,0,0,2,0,15,317,1,0,0,0,0,0,197,0,0,89,7,0,0,0,0,0,1,0,0,63,0,0,0,94,0,0,0,3,6,0,9,3,0,19,0,0,0,0,0,0,24,27,50,0,4,3,1204,22,0,0,0,0,0,0,0,0,1,1,7,0,0,1,5,0,0,0,0,0,0,6,256,0,0,0,0,35,0,11,611,0,0,0,0,17,74,33,0,466,0,35,0,142,4,0,0,0,32,20,2,0,1,0,0,0,0,1,5,13,0,0,0,0,0,1693
1710,135075,0,1,51,108,52,0,277,5,44,0,0,0,0,0,0,2,0,2,0,0,1772,63,63,0,0,0,0,0,4,1,0,2421,1,0,0,49,0,0,102,13,4,18,0,28,0,113,70,0,0,0,39,3,10,9,14,1,34,17,0,17,2,102,0,0,0,0,2,0,0,0,10,3,0,5,2,0,0,1,0,119,0,0,219,0,0,29,7,0,0,46,4,3,7,1,3,0,0,7,0,4,0,0,26,0,0,240,0,40,0,743,1345,0,0,2,0,46,210,0,0,1,0,0,1,61,0,0,10,3,0,0,0,2,1,5,0,0,43,0,0,1,157,0,0,1,5,1,0,12,1,1,5,0,0,0,0,0,0,132,63,90,7,46,14,781,6,0,0,0,0,0,0,0,0,2,0,44,0,0,4,3,0,5,5,0,0,0,5,204,0,0,2,0,61,0,21,927,0,0,0,0,23,55,46,0,363,0,20,0,130,5,1,0,0,18,16,0,0,2,0,0,0,0,2,0,20,0,0,0,0,0,1710
1719-1720,604082,0,10,200,535,260,3,1481,34,383,2,0,0,0,19,0,27,1,30,0,0,6969,311,311,0,37,0,1,0,17,1,0,9990,3,2,2,22,0,0,484,11,8,73,0,816,0,287,415,6,0,0,154,4,68,42,16,5,259,40,0,44,7,368,0,0,1,5,2,0,0,0,185,10,0,20,5,0,0,8,1,73,0,0,1862,0,0,95,36,0,0,103,22,6,33,0,2,0,0,29,0,2,0,0,36,0,0,411,0,174,0,2621,3920,0,0,1,1,173,1069,12,0,7,0,1,0,622,0,0,70,11,1,0,0,10,0,23,1,2,119,0,3,1,302,1,0,3,20,78,5,19,12,15,563,157,0,0,0,0,0,604,727,246,4,18,7,3618,147,1,5,0,1,0,1,0,0,20,0,17,0,0,0,85,15,34,34,0,0,0,18,1067,0,3,4,0,111,0,144,8336,6,0,6,6,81,367,103,0,1506,1,139,0,1043,23,7,0,0,173,84,20,0,2,0,0,12,1,16,10,56,1,2,0,0,0,1719
1723,1074646,0,28,498,723,309,2,3013,90,755,8,7,0,0,31,0,43,0,44,0,0,14770,690,690,0,76,0,1,0,768,6,0,19524,2,0,0,142,0,0,880,44,33,90,0,1385,0,352,1296,3,0,0,339,12,253,150,26,5,550,65,0,56,106,1185,1,1,1,2,13,0,0,0,188,2,0,22,12,0,1,5,2,115,0,0,4454,0,0,66,45,0,0,141,15,0,25,1,2,0,0,103,0,8,0,0,47,0,0,1225,0,333,5,4504,8203,0,0,0,0,136,2448,3,0,35,0,2,1,232,4,0,136,7,0,0,0,5,2,28,1,2,162,7,3,32,372,1,3,2,23,101,3,33,12,0,1031,295,2,3,0,0,0,963,1642,491,23,63,34,8032,433,0,3,0,0,0,0,0,0,32,1,42,0,0,0,70,14,135,135,38,2,0,61,1306,0,1,0,3,155,0,358,18239,16,0,2,2,80,235,141,9,3442,3,162,0,1875,29,4,0,0,453,140,57,0,34,0,0,12,2,12,16,99,2,0,1,0,1,1723
1726-1727,814349,0,9,400,456,207,22,2218,48,867,6,21,0,0,17,0,33,0,43,0,0,6851,456,456,0,11,0,0,0,791,8,0,13739,18,1,0,117,0,0,807,96,79,61,0,508,0,196,786,2,0,0,240,2,68,203,44,5,521,50,0,23,81,611,1,0,0,2,1,0,0,0,90,1,0,18,12,0,0,2,0,116,0,0,2603,0,0,74,57,0,0,292,10,5,63,3,6,0,1,159,0,1,0,0,11,0,0,532,0,108,2,3637,5549,0,0,4,4,54,198,9,0,20,0,1,0,114,0,0,112,12,1,0,0,5,1,30,0,3,122,6,5,20,375,1,9,8,29,60,11,31,7,2,307,107,1,0,0,0,0,1053,1377,190,45,74,63,5135,271,0,1,0,0,0,0,0,0,12,0,9,0,0,3,7,15,33,33,1,0,0,27,1010,0,0,4,1,181,0,329,12121,26,0,0,0,166,329,292,7,2791,5,130,0,1587,38,10,0,0,269,120,34,0,2,1,0,25,1,9,3,89,0,0,0,1,0,1726
1731,472784,0,3,201,338,203,8,1267,34,411,1,1,0,0,23,0,29,0,36,0,0,4208,258,258,0,2,0,0,0,327,7,0,8022,5,0,0,70,0,1,448,67,34,53,0,239,0,123,351,6,0,0,171,2,47,46,24,0,330,18,0,24,57,253,1,0,0,0,3,0,0,0,7,2,1,5,2,0,0,1,1,54,0,0,1402,0,0,18,74,0,0,59,3,4,25,0,2,0,1,68,0,1,0,0,3,0,0,208,0,60,0,2479,2902,0,0,3,0,79,169,7,0,9,0,0,0,89,1,0,45,15,0,0,0,0,0,21,0,2,88,5,0,2,444,1,0,2,15,89,0,26,5,0,163,67,0,0,0,0,0,593,576,106,14,22,10,3416,198,0,0,0,0,0,0,0,0,22,0,6,0,0,0,9,11,67,67,0,0,0,10,604,0,0,3,4,66,0,91,6630,15,0,0,0,33,114,59,7,1508,2,58,1,943,22,3,0,0,139,97,28,0,2,1,0,17,4,1,8,57,0,0,0,0,0,1731
1734,925664,1,26,526,1089,701,8,2970,43,786,4,0,0,0,15,0,53,0,55,0,0,8610,509,509,0,11,0,0,0,1110,14,0,13470,14,0,0,180,0,0,819,135,101,109,0,496,0,212,1013,6,0,0,346,6,76,340,72,2,570,65,0,58,171,733,0,1,1,2,14,0,0,0,38,0,2,21,12,0,1,9,2,146,0,0,2688,0,0,67,143,0,0,211,6,5,53,1,10,0,0,284,0,0,0,0,20,0,0,824,0,165,2,5412,6022,0,0,2,1,157,214,9,0,26,0,2,0,138,1,0,126,23,1,0,0,0,0,48,1,22,194,7,1,20,454,2,0,5,63,47,7,31,7,0,345,189,1,3,0,0,0,1314,2925,354,23,66,23,7405,441,0,0,0,0,0,0,0,0,7,0,0,0,0,0,58,5,161,161,3,0,0,60,1228,0,0,3,6,254,0,494,16675,23,0,0,0,134,214,211,9,3210,3,117,0,2032,40,3,0,0,414,293,44,0,22,5,0,5,2,12,15,118,2,0,1,0,0,1734
1738-1739,1556928,1,70,1698,2089,1056,54,4569,75,1173,32,1,0,1,88,0,106,0,61,0,0,14579,867,867,0,53,0,2,0,1754,67,0,23306,17,5,0,393,0,2,1236,118,84,240,0,979,0,302,1821,15,0,0,552,13,258,597,275,0,1070,67,0,78,151,1053,1,1,0,3,18,0,0,0,83,3,1,75,10,0,0,9,1,290,0,0,4977,0,0,48,396,1,0,368,25,8,72,2,6,0,6,220,0,1,0,0,161,0,0,1379,7,412,2,8720,12051,0,0,0,3,291,643,16,0,24,0,1,0,124,0,0,231,11,0,0,0,2,0,84,0,4,357,13,6,71,716,0,0,14,120,118,10,31,21,13,712,529,2,1,0,0,0,2856,5569,308,29,63,28,11725,431,1,0,0,3,1,0,0,0,67,1,11,0,0,0,23,27,350,350,4,0,2,86,1905,0,2,7,12,290,0,916,28637,72,1,0,0,214,338,368,21,5311,4,218,0,3986,90,11,0,0,505,554,55,0,42,2,0,8,3,16,22,142,15,0,1,1,0,1738
1740-1741,1069481,2,33,1206,1261,693,16,3260,66,1860,11,9,0,2,20,0,88,1,48,0,0,10484,508,508,0,84,0,1,0,994,46,1,15448,15,0,0,505,0,0,836,143,107,184,0,588,0,347,771,8,0,0,351,26,179,392,303,0,479,39,0,37,101,548,1,1,1,4,24,0,0,0,119,1,1,64,20,0,0,6,2,175,0,0,3292,0,0,26,209,0,0,460,8,7,80,3,11,0,5,213,0,2,0,0,189,0,0,807,16,361,2,5472,8010,0,0,0,2,390,377,17,0,38,0,1,2,226,2,0,177,22,1,0,0,4,0,67,1,7,228,18,0,27,393,1,2,6,52,79,6,25,5,6,296,219,0,4,0,0,0,2279,4827,444,26,76,50,7581,355,0,2,0,0,2,0,0,0,23,0,10,0,0,0,20,38,230,230,0,0,5,124,1077,1,0,0,8,269,0,702,20592,33,1,0,0,218,235,460,17,3801,4,111,0,2494,55,11,0,1,781,267,34,0,38,0,0,9,0,21,42,55,5,0,3,1,1,1740
1742-1743,1664434,0,20,1887,1675,735,13,4955,115,1487,3,4,0,8,43,0,120,1,51,0,0,14351,889,889,0,101,0,2,0,473,20,0,28761,31,3,0,1570,0,0,1515,733,464,243,0,1200,0,2274,1397,24,0,0,376,5,226,751,472,1,1331,142,0,43,225,1904,0,1,0,6,13,0,0,0,391,2,2,60,35,0,1,19,1,406,0,0,4757,0,0,55,146,0,0,809,14,9,178,3,8,0,2,344,0,2,0,0,296,0,0,3147,1,414,1,7023,11823,0,0,0,6,519,439,12,0,44,0,0,0,236,8,0,280,18,9,0,0,13,0,117,0,1,344,5,2,37,479,5,46,4,164,143,9,41,25,14,656,392,0,6,0,0,0,3710,5310,708,506,834,704,11077,502,0,3,0,1,2,1,0,0,37,1,10,0,0,8,33,14,231,231,2,0,0,87,1973,0,0,4,15,488,0,1078,32106,43,1,0,0,552,756,809,61,4810,9,153,0,4379,104,13,0,0,1330,394,17,0,15,0,0,8,1,12,8,105,7,3,4,1,0,1742
1746-1747,845170,0,16,1298,1045,625,10,2712,75,224,0,4,0,0,10,0,65,1,31,0,0,7268,531,531,0,90,0,0,0,475,26,0,13553,5,1,1,467,0,0,549,360,341,224,0,311,0,311,567,22,0,0,243,3,118,295,149,0,845,64,0,25,86,331,4,0,0,9,17,0,0,0,5,0,0,11,11,0,0,2,0,128,0,0,2595,0,0,25,78,0,0,191,9,19,91,7,8,0,0,138,0,0,0,0,12,0,0,698,1,82,1,4603,6720,0,0,0,6,190,235,9,0,21,0,0,0,140,0,0,129,2,0,0,0,0,0,76,0,2,259,8,3,2,388,0,1,0,40,93,6,17,15,2,347,184,0,2,0,0,0,1799,2902,632,45,40,21,6227,395,0,0,0,1,4,0,0,0,28,0,1,0,0,1,8,18,206,206,14,0,0,22,931,0,0,1,22,70,1,524,16094,30,0,0,0,90,141,191,13,2637,6,130,0,2038,43,7,0,1,322,266,19,0,8,0,0,7,2,7,6,131,6,0,1,0,0,1746
