,words,absolutism,administrativ,akademi,allmoge,amerikanism,anakronism,anarkism,annan,annorlunda,antagonism,antisemitism,arkiv,artikel,assosiera,ateism,autonomi,avtal,barbarism,befattningshavare,begrepp,bilda,bonapartism,byråkratism,central,cesarism,chauvinism,dagstidning,del,dela,delstat,demokrati,demokratism,despotism,dogmatism,dynastisk,ekonomi,ekonomisk,epok,europa,europeisk,fanatism,fatalism,federalism,fennicism,finland,finlandism,finländare,finländsk,finne,finsk,finska,folk,folkrepresentation,form,formalism,fred,furstendöme,förbi,fördrag,förena,föreställning,författning,förhandla,förra,försvara,förvaltningssystem,förändring,gemensam,general,gensaga,geografisk,gestalt,grundlag,gräns,gränslandet,gränslinje,gudasaga,hertig,hertigdöme,historia,historie-,historieskrivning,historiker,historiograf,historisk,human,humanism,huvud,härskare,hävdateckning,idea,idealism,ifrågasatta,imperialism,imperium,indifferentism,individualism,inre,inrikes,integritet,intellectual,intern,intresse,invändning,invånare,jämförelse,jämlikhet,karelare,karelen,karelsk,karta,katolicism,kejsardöme,kejsare,kejserling,klerikalism,knutpatriotism,kombinera,kommunism,koncept,konservatism,konstitution,konstitutionalism,kontroversiell,kosmopolitism,krig,kultur,kung,kynne,lag,land,landområde,lantdag,liberal,liberalism,lokal,lokalpatriotism,makt,marskalk,materialism,medborgare,medeltid,medlem,militarism,mobilisering,modern,monark,mynt,myt,napoleon,nation,naturalism,nature,nepotism,nihilism,nordiska,nutida,nyhetstidning,offentlig,officiell,olik,område,omtvistad,orts-,panslavism,paragraf,parlament,parlamentarianism,parlamentarisk_regering,partifanatism,partikularism,patriotism,pengar,penning,period,pest,pietism,polism,politik,positivism,princip,protektionism,protest,provins,publicera,radikalism,rationalism,realism,regel,regent,regering,regeringsform,region,representation,republikanism,res_publica,retorik,retorisk,rike,riksdag,risk,ryska,ryss,ryssland,rätt-,rättighet,rå,rå_och_rör,samarbete,samband,samfund,samhällelig,samhället,samhällsform,sankt_petersburg,schism,sekterism,senat,separatismen,servilism,självstyrelse,skandinavien,skandinavism,skapa,skede,skepticism,skilja,slant,social,socialism,språk,språkdualism,språkfanatism,stat,statsform,statsorganism,statsskick,status,storfurstendöme,styre,styresman,ställning,stånd,stödja,stötta,suverän,suveränitet,svenska,sverige,swensk,system,talet,territorium,terrorism,tidig,tidigare,tidstrogen,tjänsteman,trakt,tsar,tvistig,underståte,utforma,utilitarism,utvecklad,utverka,vandalism,vaxlä,vetenskap,välde,ämbetsman,århundrade,åsikt,överenskommelse,överlåta,year
1680,125696,0,0,0,45,0,0,0,129,2,0,0,27,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1569,27,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,27,0,0,0,90,0,0,6,0,102,0,53,0,30,0,5,0,1,1,247,24,0,4,0,52,0,0,0,0,2,0,0,0,9,1,2,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,4,1,0,0,12,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,55,0,9,0,501,1154,0,7,0,0,0,0,11,611,0,0,0,0,0,0,0,0,15,2,0,31,0,2,0,0,0,0,0,0,0,6,0,0,29,0,0,0,0,0,0,0,0,0,70,0,3,0,0,0,0,1,0,10,1,3,0,0,0,4,1,149,36,0,1,0,0,0,0,10,19,198,2,122,1,1281,5,28,5,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,220,0,0,0,0,0,32,0,2,416,0,2,0,0,0,71,12,0,11,0,0,0,0,0,0,21,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1680
1682-1683,88908,0,0,0,33,0,0,0,69,0,0,0,17,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,945,10,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,13,0,0,0,85,2,1,13,0,49,0,86,0,10,0,10,0,3,0,195,7,0,9,0,30,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,21,0,0,0,0,0,122,0,2,0,502,991,0,0,1,0,0,0,4,653,0,0,0,0,0,0,1,0,9,0,0,45,0,1,0,0,0,0,0,0,0,2,0,0,23,0,0,0,0,0,0,0,0,1,45,0,6,0,0,0,0,0,0,5,0,3,0,0,0,3,1,9,2,0,0,0,0,0,0,17,19,166,0,70,0,771,5,1,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,130,0,0,0,1,0,20,0,4,531,1,2,2,1,0,43,3,0,9,0,0,1,0,0,0,11,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1682
1686-1689,135985,0,0,0,50,0,0,0,169,2,0,0,21,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1279,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,0,0,81,1,0,14,0,38,0,112,0,31,7,5,0,4,0,302,13,0,14,0,50,0,0,0,0,1,0,0,0,18,2,5,3,0,0,0,6,0,0,32,0,0,0,0,0,0,0,0,0,42,4,0,0,6,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,21,0,0,0,0,0,120,0,8,0,680,1047,0,0,0,0,0,0,5,481,0,1,0,0,0,0,0,0,43,0,0,33,0,0,0,0,0,0,0,1,0,1,0,0,30,0,0,0,0,0,0,0,0,0,83,1,5,0,0,0,0,6,0,5,0,4,0,0,0,0,3,12,0,0,0,0,0,0,0,27,14,87,1,54,1,1235,1,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,198,0,0,0,0,0,22,0,13,565,0,5,0,0,4,77,6,0,28,0,0,2,0,0,0,8,29,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1686
1693-1697,149912,0,0,0,33,0,0,0,170,2,0,0,23,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1790,62,0,0,0,0,0,0,6,1,0,2,0,0,0,0,0,16,0,0,0,110,2,0,18,0,38,0,89,1,26,3,2,0,5,1,487,6,0,9,0,60,0,0,0,0,1,0,0,0,6,2,1,2,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,24,9,0,0,31,2,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,16,0,0,0,0,0,124,0,14,0,843,1081,0,1,2,0,0,0,15,302,0,1,0,0,0,0,0,0,197,0,0,87,0,7,0,0,0,0,0,0,0,1,0,0,61,0,0,0,0,0,0,0,0,0,88,0,1,0,0,0,0,2,0,6,0,8,0,0,0,3,0,18,0,0,0,0,0,0,0,24,26,50,0,37,1,1644,19,1,2,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,5,0,0,0,0,0,0,6,0,0,255,0,0,0,0,0,33,0,9,581,0,5,0,0,17,67,31,0,35,0,0,4,0,0,0,32,19,2,0,0,0,0,0,0,1,4,13,0,0,0,0,0,1693
1710,138450,0,0,1,45,0,0,0,111,5,0,0,44,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1745,63,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,46,0,0,0,98,13,4,18,0,28,0,112,0,37,2,8,8,11,1,339,17,0,15,2,90,0,0,0,0,2,0,0,0,10,3,5,2,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,30,7,0,0,44,4,3,7,1,3,0,1,0,3,0,0,4,0,0,0,0,0,25,0,0,0,0,0,230,0,19,0,742,1336,0,2,2,0,0,0,46,204,0,0,0,1,0,0,0,0,56,0,0,9,0,3,0,0,0,0,0,2,1,5,0,0,40,0,0,0,0,0,0,0,0,1,137,0,8,0,0,0,0,5,0,1,0,10,0,0,0,1,1,5,0,0,0,0,0,0,0,130,60,90,7,88,13,1019,6,2,2,0,0,0,0,0,0,0,0,0,43,0,0,0,4,0,3,0,0,5,0,0,0,5,0,0,202,0,0,0,2,1,60,0,17,897,0,7,0,0,23,52,44,0,20,0,0,5,1,0,0,18,14,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0,1710
1719-1720,617130,0,0,9,186,0,0,0,574,34,0,0,380,2,0,0,0,0,0,0,25,1,0,0,0,0,0,0,6895,307,0,0,0,0,0,0,13,1,0,3,2,0,0,0,0,21,0,0,0,475,11,8,73,0,806,0,286,6,146,4,65,36,15,4,1574,40,0,41,7,342,0,0,1,5,5,0,0,0,180,8,20,5,0,0,0,8,1,0,71,0,0,0,0,0,0,0,0,0,90,36,0,0,101,20,5,32,0,2,0,5,0,4,0,0,2,0,0,0,0,0,35,0,0,0,0,0,361,0,130,0,2610,3900,0,0,1,0,1,0,172,1024,0,11,0,6,0,0,1,0,622,0,0,67,0,11,0,0,1,0,0,10,0,23,1,2,113,0,0,2,0,0,0,0,0,1,284,1,12,1,0,3,0,18,0,75,3,18,0,0,0,12,14,536,112,0,0,0,0,0,0,598,684,248,4,193,7,6258,135,15,9,1,5,0,1,0,0,0,0,0,16,0,0,0,0,0,78,13,0,34,0,0,0,18,0,0,1054,0,0,3,4,0,109,0,133,8097,6,10,6,6,79,357,101,0,139,0,0,22,7,0,0,170,81,19,0,0,0,0,11,0,15,10,125,1,2,0,0,0,1719
1723,1098359,0,0,25,485,0,0,0,767,82,0,0,751,7,4,1,0,0,0,0,42,0,0,0,0,0,0,0,14539,685,0,0,0,0,0,0,727,6,0,2,0,1,0,0,0,134,0,0,0,873,42,31,90,0,1362,0,348,3,324,12,245,137,22,4,3533,63,0,52,99,1126,1,1,1,2,20,0,0,0,180,2,20,12,0,0,0,5,2,0,110,0,0,0,0,0,0,0,0,0,138,43,0,0,139,14,0,24,0,2,0,0,1,17,0,0,8,0,0,0,0,0,45,0,0,0,0,0,1173,0,287,3,4486,8176,0,0,0,0,0,0,136,2374,0,2,0,33,0,0,2,1,231,4,0,131,0,7,0,0,0,0,0,5,2,28,1,1,157,0,6,2,0,0,0,0,0,31,344,1,44,40,0,2,0,17,0,95,3,31,0,0,0,12,0,944,237,0,3,0,0,0,0,951,1502,492,23,246,34,11826,406,9,4,0,3,0,0,0,0,0,4,0,36,0,0,0,0,0,69,14,0,128,0,0,0,59,0,0,1300,0,0,1,0,2,154,0,343,17803,16,38,2,2,78,233,139,9,161,0,0,29,4,0,0,448,135,57,0,0,0,0,12,0,12,13,180,2,0,1,0,1,1723
1726-1727,1166717,0,0,49,630,0,0,0,981,57,0,0,905,18,21,0,0,0,0,0,43,10,0,0,1,0,0,0,9994,680,0,0,0,0,0,0,823,12,0,29,6,0,0,0,0,288,0,0,0,944,209,174,141,0,668,0,491,2,315,18,86,223,82,5,4074,59,0,35,108,986,1,0,1,2,50,0,0,0,135,7,30,13,0,0,8,2,0,0,167,1,0,9,0,2,0,0,0,0,135,100,0,0,610,88,12,80,6,11,0,20,66,50,0,0,71,0,0,0,2,0,31,0,0,0,0,0,1076,4,219,3,5717,8318,0,2,5,0,24,0,219,238,0,9,0,56,0,1,2,3,315,0,0,233,0,18,0,0,5,0,0,10,2,83,6,6,232,0,9,5,0,0,0,0,0,25,777,1,15,4,0,10,0,38,0,65,34,31,0,0,0,9,6,385,141,2,1,0,0,0,0,1866,2054,301,148,642,120,13567,358,11,4,0,1,0,0,0,0,0,0,0,8,0,0,0,3,0,8,22,0,39,0,0,0,44,0,0,2284,0,0,0,6,3,197,0,482,12866,36,23,5,2,337,653,610,12,200,3,0,68,12,0,11,641,210,43,0,1,0,0,23,0,26,17,264,1,0,8,0,0,1726
1731,482732,0,0,3,194,0,0,0,421,32,0,0,411,1,1,0,0,0,0,0,27,0,0,0,0,0,0,0,4174,253,0,0,0,0,0,0,311,7,0,5,0,0,0,0,0,67,0,0,1,444,66,34,53,0,232,0,123,6,166,2,46,39,22,0,1642,18,0,20,54,243,1,0,0,0,22,0,0,0,7,2,5,2,0,0,1,1,1,0,53,0,0,0,0,0,0,0,0,0,18,72,0,0,59,3,4,23,0,2,0,3,3,10,0,0,1,0,0,0,0,0,3,0,0,0,0,0,198,0,54,0,2473,2890,0,0,3,0,0,0,77,159,0,5,0,8,0,0,0,0,89,1,0,41,0,15,0,0,0,0,0,0,0,21,0,2,86,0,5,0,0,0,0,0,0,2,417,1,1,0,0,2,0,14,0,85,0,23,0,0,0,5,0,160,54,0,0,0,0,0,0,589,539,107,14,410,10,5523,186,2,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,11,0,65,0,0,0,10,0,0,600,0,0,0,3,4,65,0,86,6473,14,12,0,0,33,112,59,6,58,1,0,22,3,0,0,138,89,27,0,1,0,0,11,0,0,7,110,0,0,0,0,0,1731
1734,1192145,0,1,41,589,0,0,0,893,52,0,0,794,4,1,1,0,0,0,0,57,1,0,0,0,0,0,0,10651,675,0,0,0,0,0,0,1136,17,0,16,0,0,0,0,0,210,0,0,0,934,154,118,170,0,588,0,315,8,401,9,86,349,111,4,4200,69,0,64,161,974,0,1,1,2,86,0,0,0,47,1,27,17,0,0,3,9,2,0,233,0,0,0,0,0,0,0,0,0,84,184,0,0,341,102,9,62,3,10,0,9,0,107,1,0,1,0,0,0,1,0,58,0,0,0,0,0,1303,2,180,1,6764,7475,0,0,2,0,0,0,207,230,0,8,0,25,0,0,2,0,240,1,0,183,1,25,0,0,1,0,0,1,0,68,2,19,263,0,6,0,0,0,0,0,0,21,750,2,7,0,0,5,0,71,0,51,20,39,0,0,0,8,4,385,175,1,3,0,0,0,0,1826,3280,432,41,446,35,14092,516,26,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,60,8,0,172,5,0,0,88,0,0,2086,0,0,0,2,8,267,0,608,17015,29,23,3,3,219,331,341,9,162,0,0,64,4,0,0,622,366,49,0,5,0,0,8,0,20,17,316,2,0,6,0,0,1734
